ref_area.label,indicator.label,source.label,sex.label,classif1.label,time,obs_value,obs_status.label,note_classif.label,note_indicator.label,note_source.label
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15+",2015M11,83,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15-24",2015M11,21,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 25+",2015M11,62,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15+",2015M12,178,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15-24",2015M12,49,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 25+",2015M12,128,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15+",2015M12,94,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15-24",2015M12,28,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 25+",2015M12,66,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15+",2015M12,84,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15-24",2015M12,21,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 25+",2015M12,63,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15+",2016M01,181,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15-24",2016M01,51,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 25+",2016M01,131,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15+",2016M01,94,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15-24",2016M01,30,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 25+",2016M01,66,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15+",2016M01,87,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15-24",2016M01,22,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 25+",2016M01,65,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15+",2016M02,185,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15-24",2016M02,52,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 25+",2016M02,133,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15+",2016M02,93,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15-24",2016M02,30,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 25+",2016M02,64,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15+",2016M02,92,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15-24",2016M02,22,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 25+",2016M02,69,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15+",2016M03,181,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15-24",2016M03,49,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 25+",2016M03,132,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15+",2016M03,86,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15-24",2016M03,30,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 25+",2016M03,60,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15+",2016M03,95,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15-24",2016M03,22,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 25+",2016M03,72,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15+",2016M04,176,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15-24",2016M04,50,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 25+",2016M04,127,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15+",2016M04,89,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15-24",2016M04,28,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 25+",2016M04,60,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15+",2016M04,87,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15-24",2016M04,21,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 25+",2016M04,66,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15+",2016M05,171,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15-24",2016M05,49,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 25+",2016M05,121,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15+",2016M05,89,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15-24",2016M05,28,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 25+",2016M05,61,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15+",2016M05,82,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15-24",2016M05,21,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 25+",2016M05,60,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15+",2016M06,172,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15-24",2016M06,55,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 25+",2016M06,117,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15+",2016M06,89,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15-24",2016M06,28,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 25+",2016M06,59,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15+",2016M06,84,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15-24",2016M06,21,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 25+",2016M06,58,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15+",2016M07,178,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15-24",2016M07,61,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 25+",2016M07,117,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15+",2016M07,85,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15-24",2016M07,31,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 25+",2016M07,55,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15+",2016M07,93,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15-24",2016M07,29,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 25+",2016M07,62,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15+",2016M08,181,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15-24",2016M08,60,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 25+",2016M08,121,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15+",2016M08,84,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15-24",2016M08,31,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 25+",2016M08,53,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15+",2016M08,97,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15-24",2016M08,29,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 25+",2016M08,68,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15+",2016M09,181,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15-24",2016M09,58,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 25+",2016M09,123,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15+",2016M09,83,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15-24",2016M09,31,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 25+",2016M09,52,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15+",2016M09,98,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15-24",2016M09,29,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 25+",2016M09,71,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15+",2016M10,175,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15-24",2016M10,53,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 25+",2016M10,122,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15+",2016M10,85,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 15-24",2016M10,28,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Male,"Age (Youth, adults): 25+",2016M10,55,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15+",2016M10,90,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 15-24",2016M10,22,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Female,"Age (Youth, adults): 25+",2016M10,67,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15+",2016M11,166,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
Denmark,Unemployment by sex and age (thousands),DNK - LFS-ADJ - EU Labour Force Survey adjusted series,Sex: Total,"Age (Youth, adults): 15-24",2016M11,50,,Adjustments: Estimation based on labour force survey and registered unemployment figures,Frequency: Monthly,Age coverage - maximum age: 74 years old
